sprint,end_date,ip_week,pillar,person1,person2,project,title,done,details
197,2026-11-03,false,Efficiency,Erick,Simone,JIRA AI Assistant,Reduce 30% of time in JIRA through usage of AI Assistant,todo,Validate the 30% JIRA time-reduction target after the first AI Assistant sprint. Collect time-tracking data and user feedback; adjust prompt configurations; and iterate. Checkpoint between the assistant launch and the 50% target.
198,2026-11-24,false,Knowledge,Erick,Simone,AI Training,Building a storybook with Claude,todo,Final training session of the year: using Claude to generate; maintain; and document Storybook components. Bridge the gap between design system governance and engineering handoff. Closes the training program; outputs feed directly into Governance pillar.
198,2026-11-24,false,Efficiency,Lihi,Shika,Playbook,Present the Playbook,todo,a standardized; step-by-step guide that outlines a team's methodologies; processes; and tools
198,2026-11-24,false,Governance,Erick,Shika,Audit - AI Assistant,100% Designers Engagment for the Audit AI assistant,todo,Reach full design team adoption of the AI governance assistant. Run onboarding sessions; resolve tool friction; and validate that all designers are using the assistant for at least one governance task per sprint.
199,2026-12-15,false,,,,,,,
200,2027-01-05,false,,,,,,,
IP Week,2027-01-12,true,Efficiency,Erick,Simone,JIRA AI Assistant,Reduce 50% of time in JIRA through usage of AI Assistant,todo,Scale AI Assistant optimisations to reach the 50% efficiency target. Automate recurring JIRA rituals (sprint review prep; backlog grooming summaries); and measure against the S196 baseline. End-of-year efficiency milestone; validates the full Efficiency pillar ROI.
IP Week,2027-01-12,true,Governance,Erick,Shika,Audit - AI Assistant,80% PMs Engagment for the Audit AI assistant,todo,Extend AI governance assistant to 80% of PMs. Run PM-specific onboarding; adapt dashboards for product metrics; and integrate with roadmap planning workflows. Cross-functional milestone; bridges design-only governance to full org adoption.
201,2027-02-02,false,Efficiency,Erick,Simone,AI Usage,Increase work efficency 50% using AI,todo,
202,2027-02-23,false,,,,,,,
203,2027-03-16,false,,,,,,,
204,2027-04-06,false,Efficiency,Lihi,Shika,Playbook,Playbook 2.0,todo,Improvments based on Designers feedbacks
204,2027-04-06,false,Governance,Erick,Shika,Audit - AI Assistant,Increase 50% Design Usage/Governance,todo,Validate a 50% increase in Design System usage against the baseline. Combine AI assistant data with committee review findings to confirm adoption trajectory and surface remaining gaps. Mid-programme checkpoint; informs scope for the final 100% target.
IP Week,2027-04-13,true,,,,,,,
205,2027-05-04,false,,,,,,,
206,2027-05-25,false,,,,,,,
207,2027-06-15,false,Efficiency,Erick,Simone,AI Usage,Increase work efficency 100% using AI,todo,
207,2027-06-15,false,Governance,Erick,Shika,Audit - AI Assistant,Increase 100% Design Usage/Governance,todo,Achieve the full-year target: 100% increase in Design System usage. This is the primary success metric of the Governance pillar. Consolidate findings; publish the end-of-year governance report; and plan the next governance cycle.
208,2027-07-06,false,,,,,,,
IP Week,2027-07-13,true,,,,,,,
209,2027-08-03,false,,,,,,,
210,2027-08-24,false,,,,,,,
211,2027-09-14,false,,,,,,,
212,2027-10-05,false,,,,,,,
