sprint,end_date,ip_week,pillar,person1,person2,project,title,done,details
197,2026-11-03,false,Governance,Yoav,Erick,Design System Standards,100% Designers Engagment for the AI assistant,todo,Reach full design team adoption of the AI governance assistant. Run onboarding sessions; resolve tool friction; and validate that all designers are using the assistant for at least one governance task per sprint.
198,2026-11-24,false,Knowledge,Erick,Simone,AI Training,Building a storybook with Claude,todo,Final training session of the year: using Claude to generate; maintain; and document Storybook components. Bridge the gap between design system governance and engineering handoff. Closes the training program; outputs feed directly into Governance pillar.
198,2026-11-24,false,Efficiency,Lihi,Shika,Playbook,Present the Playbook,todo,a standardized; step-by-step guide that outlines a team's methodologies; processes; and tools
199,2026-12-15,false,Governance,Yoav,Erick,Design System Standards,Increase 50% Design Usage/Governance,todo,Validate a 50% increase in Design System usage against the baseline. Combine AI assistant data with committee review findings to confirm adoption trajectory and surface remaining gaps. Mid-programme checkpoint; informs scope for the final 100% target.
200,2027-01-05,false,Efficiency,Erick,Simone,AI Usage,Increase work efficency 50% using AI,todo,
IP Week,2027-01-12,true,Efficiency,Erick,Simone,AI Assistant,Reduce 50% of time in JIRA through usage of AI Assistant,todo,Scale AI Assistant optimisations to reach the 50% efficiency target. Automate recurring JIRA rituals (sprint review prep; backlog grooming summaries); and measure against the S196 baseline. End-of-year efficiency milestone; validates the full Efficiency pillar ROI.
201,2027-02-02,false,,,,,,,
202,2027-02-23,false,,,,,,,
203,2027-03-16,false,Governance,Yoav,Erick,Design System Standards,80% PMs Engagment for the AI assistant,todo,Extend AI governance assistant to 80% of PMs. Run PM-specific onboarding; adapt dashboards for product metrics; and integrate with roadmap planning workflows. Cross-functional milestone; bridges design-only governance to full org adoption.
204,2027-04-06,false,Efficiency,Lihi,Shika,Playbook,Playbook 2.0,todo,Improvments based on Designers feedbacks
IP Week,2027-04-13,true,,,,,,,
205,2027-05-04,false,,,,,,,
206,2027-05-25,false,,,,,,,
207,2027-06-15,false,Efficiency,Erick,Simone,AI Usage,Increase work efficency 100% using AI,todo,
207,2027-06-15,false,Governance,Yoav,Erick,Design System Standards,Increase 100% Design Usage/Governance,todo,Achieve the full-year target: 100% increase in Design System usage. This is the primary success metric of the Governance pillar. Consolidate findings; publish the end-of-year governance report; and plan the next governance cycle.
208,2027-07-06,false,,,,,,,
IP Week,2027-07-13,true,,,,,,,
209,2027-08-03,false,,,,,,,
210,2027-08-24,false,,,,,,,
211,2027-09-14,false,,,,,,,
212,2027-10-05,false,,,,,,,
