sprint,end_date,ip_week,pillar,owner,project,title,done,details
201,2027-02-02,false,,,,,,
202,2027-02-23,false,,,,,,
203,2027-03-16,false,,,,,,
204,2027-04-06,false,Governance,,Measurement,Increase 100% Design Usage/Governance,false,"Achieve the full-year target: 100% increase in Design System usage. This is the primary success metric of the Governance pillar. Consolidate findings, publish the end-of-year governance report, and plan the next governance cycle."
IP Week,2027-04-13,true,,,,,,
205,2027-05-04,false,,,,,,
206,2027-05-25,false,,,,,,
207,2027-06-15,false,,,,,,
208,2027-07-06,false,,,,,,
IP Week,2027-07-13,true,,,,,,
209,2027-08-03,false,,,,,,
210,2027-08-24,false,,,,,,
211,2027-09-14,false,,,,,,
212,2027-10-05,false,,,,,,
